"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"1449",28149,45381,"MS","Warren",0.503038730943552,0,50,1380,0.03040920208898,0.00110178268438333
"1450",28151,43909,"MS","Washington",0.676374442793462,1,71,2174,0.0495114896718213,0.00161698057345874
"1451",28153,20183,"MS","Wayne",0.624023335764142,0,21,874,0.0433037704999257,0.00104047961155428
"1452",28155,9689,"MS","Webster",0.784375616492405,0,13,331,0.0341624522654557,0.00134172773248013
"1453",28157,8630,"MS","Wilkinson",0.677335229966809,1,18,302,0.0349942062572422,0.00208574739281576
"1454",28159,17955,"MS","Winston",0.552865668280599,0,19,723,0.0402673350041771,0.00105820105820106
"1455",28161,12108,"MS","Yalobusha",0.555537271680105,0,14,416,0.0343574496200859,0.00115626032375289
"1456",28163,29690,"MS","Yazoo",0.533167825223436,1,30,1036,0.0348939036712698,0.00101044122600202
"1457",29001,25343,"MO","Adair",0.589673381576374,0,0,318,0.0125478435860001,0
"1458",29003,17712,"MO","Andrew",0.729212253829322,0,1,213,0.0120257452574526,5.64588979223126e-05
"1459",29005,5143,"MO","Atchison",0.756240822320117,0,0,44,0.00855531790783589,0
"1460",29007,25388,"MO","Audrain",0.693867408806282,0,2,402,0.0158342524027099,7.87773751378604e-05
"1461",29009,35789,"MO","Barry",0.78247175624786,0,6,431,0.0120428064489089,0.000167649277711029
"1462",29011,11754,"MO","Barton",0.834989055396531,0,0,165,0.014037774374681,0
"1463",29013,16172,"MO","Bates",0.747974573102331,0,1,98,0.00605985654217165,6.18352708384863e-05
"1464",29015,19443,"MO","Benton",0.774591924398625,0,2,239,0.0122923417168132,0.000102864784241115
"1465",29017,12133,"MO","Bollinger",0.850422832980973,0,1,306,0.0252204730899201,8.24198466990851e-05
"1466",29019,180463,"MO","Boone",0.490353889445319,1,6,4365,0.024187783645401,3.32478125709979e-05
"1467",29021,87364,"MO","Buchanan",0.597885526795479,0,14,1712,0.0195961723364315,0.00016024907284465
"1468",29023,42478,"MO","Butler",0.790891708673735,0,4,541,0.0127360045199868,9.416639201469e-05
"1469",29025,9020,"MO","Caldwell",0.749536178107607,0,1,76,0.00842572062084257,0.000110864745011086
"1470",29027,44743,"MO","Callaway",0.680300109414891,0,2,569,0.012717073061708,4.46997295666361e-05
"1471",29029,46305,"MO","Camden",0.752598383228214,0,10,780,0.0168448331713638,0.000215959399632869
"1472",29031,78871,"MO","Cape Girardeau",0.729440034559101,0,10,1461,0.0185239188041232,0.0001267893141966
"1473",29033,8679,"MO","Carroll",0.797982114193992,0,1,133,0.0153243461228252,0.000115220647540039
"1474",29035,5982,"MO","Carter",0.817158931082982,0,1,71,0.0118689401537947,0.000167168171180207
"1475",29037,105780,"MO","Cass",0.649107668170229,0,19,1380,0.0130459444129325,0.00017961807525052
"1476",29039,14349,"MO","Cedar",0.798505089058524,0,0,87,0.00606314028852185,0
"1477",29041,7426,"MO","Chariton",0.743260267069791,0,0,44,0.00592512792889846,0
"1478",29043,88595,"MO","Christian",0.745130143748044,0,3,1204,0.0135899317117219,3.38619560923303e-05
"1479",29045,6797,"MO","Clark",0.764541213063764,0,0,59,0.00868030013241136,0
"1480",29047,249948,"MO","Clay",0.521674411850131,0,40,1714,0.00685742634467969,0.00016003328692368
"1481",29049,20387,"MO","Clinton",0.692300156739812,0,0,197,0.00966302055231275,0
"1482",29051,76745,"MO","Cole",0.658639696045379,0,7,1354,0.0176428431819663,9.12111538210958e-05
"1483",29053,17709,"MO","Cooper",0.704232406711746,0,2,373,0.0210627364616861,0.00011293692472754
"1484",29055,23920,"MO","Crawford",0.796617161716172,0,2,345,0.0144230769230769,8.36120401337793e-05
"1485",29057,7561,"MO","Dade",0.805871931156669,0,0,47,0.00621610898029361,0
"1486",29059,16878,"MO","Dallas",0.790956661746948,0,1,167,0.00989453726744875,5.92487261523877e-05
"1487",29061,8278,"MO","Daviess",0.770108544391873,0,0,83,0.0100265764677458,0
"1488",29063,12547,"MO","DeKalb",0.770570309098825,0,2,111,0.00884673627161871,0.00015940065354268
"1489",29065,15573,"MO","Dent",0.824620821675747,0,1,120,0.00770564438451165,6.42137032042638e-05
"1490",29067,13185,"MO","Douglas",0.822982298229823,0,3,162,0.0122866894197952,0.000227531285551763
"1491",29069,29131,"MO","Dunklin",0.758744564189828,0,6,730,0.0250592152689575,0.000205966152895541
"1492",29071,103967,"MO","Franklin",0.70700217508431,0,28,1496,0.0143891811824906,0.000269316225340733
"1493",29073,14706,"MO","Gasconade",0.761584956346541,0,17,154,0.0104719162246702,0.00115599075207398
"1494",29075,6571,"MO","Gentry",0.757147551758133,0,9,116,0.017653325216862,0.00136965454268757
"1495",29077,293086,"MO","Greene",0.603841183616934,0,19,5286,0.0180356618876371,6.48273885480712e-05
"1496",29079,9850,"MO","Grundy",0.803248259860789,0,2,163,0.0165482233502538,0.000203045685279188
"1497",29081,8352,"MO","Harrison",0.803740851179181,0,1,100,0.0119731800766284,0.000119731800766284
"1498",29083,21824,"MO","Henry",0.717109264139469,0,4,161,0.00737719941348974,0.000183284457478006
"1499",29085,9544,"MO","Hickory",0.749788314987299,0,2,86,0.00901089689857502,0.000209555741827326
"1500",29087,4403,"MO","Holt",0.817834394904459,0,0,75,0.0170338405632523,0
"1501",29089,10001,"MO","Howard",0.673171733771569,0,2,162,0.0161983801619838,0.0001999800019998
"1502",29091,40117,"MO","Howell",0.795932397593813,0,3,498,0.0124136899568761,7.47812648004587e-05
"1503",29093,10125,"MO","Iron",0.743265401733427,0,0,47,0.00464197530864198,0
"1504",29095,703011,"MO","Jackson",0.528391285528784,0,189,17457,0.0248317593892556,0.00026884358850715
"1505",29097,121328,"MO","Jasper",0.725696312543972,0,47,3492,0.0287814849004352,0.000387379665040222
"1506",29099,225081,"MO","Jefferson",0.649823980120108,0,53,3783,0.0168072827115572,0.000235470786072569
"1507",29101,54062,"MO","Johnson",0.649204997160704,0,4,975,0.018034848877215,7.3989123598831e-05
"1508",29103,3959,"MO","Knox",0.757219251336898,0,1,48,0.0121242738065168,0.000252589037635767
"1509",29105,35723,"MO","Laclede",0.802504516852533,0,3,498,0.0139405984939675,8.3979508999804e-05
"1510",29107,32708,"MO","Lafayette",0.692113882590073,0,2,408,0.0124740124740125,6.11471199706494e-05
"1511",29109,38355,"MO","Lawrence",0.783069099611128,0,2,507,0.0132186155651154,5.21444400990744e-05
"1512",29111,9776,"MO","Lewis",0.750448833034111,0,2,71,0.00726268412438625,0.000204582651391162
"1513",29113,59013,"MO","Lincoln",0.727465747936864,0,3,704,0.0119295748394422,5.08362564180774e-05
"1514",29115,11920,"MO","Linn",0.731698586003222,0,1,59,0.0049496644295302,8.38926174496644e-05
"1515",29117,15227,"MO","Livingston",0.759850490577792,0,1,377,0.0247586523937742,6.56728180206213e-05
"1516",29119,22837,"MO","McDonald",0.800655180781364,0,11,1042,0.0456277094189254,0.00048167447563165
"1517",29121,15117,"MO","Macon",0.760792546909854,0,0,139,0.00919494608718661,0
"1518",29123,12088,"MO","Madison",0.770907724112009,0,0,269,0.0222534745201853,0
"1519",29125,8697,"MO","Maries",0.791333333333333,0,0,67,0.00770380591008394,0
"1520",29127,28530,"MO","Marion",0.728010511671047,0,14,626,0.0219418156326674,0.000490711531720995
"1521",29129,3617,"MO","Mercer",0.851575931232092,0,0,28,0.00774122200718828,0
"1522",29131,25619,"MO","Miller",0.81333216538192,0,1,429,0.0167453842851009,3.90335298021e-05
"1523",29133,13180,"MO","Mississippi",0.696459663377829,0,3,282,0.0213960546282246,0.000227617602427921
"1524",29135,16132,"MO","Moniteau",0.782869692532943,0,4,275,0.0170468633771386,0.000247954376394743
"1525",29137,8644,"MO","Monroe",0.760105871029836,0,0,86,0.00994909763998149,0
"1526",29139,11551,"MO","Montgomery",0.760176828145146,0,1,78,0.00675266210717687,8.65725911176522e-05
"1527",29141,20627,"MO","Morgan",0.766353021199411,0,1,280,0.0135744412663014,4.8480147379648e-05
"1528",29143,17076,"MO","New Madrid",0.716324588826967,0,15,503,0.0294565472007496,0.000878425860857344
"1529",29145,58236,"MO","Newton",0.772494925956551,0,14,1324,0.022735077958651,0.000240401126450993
"1530",29147,22092,"MO","Nodaway",0.674561218016494,0,1,600,0.0271591526344378,4.52652543907297e-05
"1531",29149,10529,"MO","Oregon",0.786418166238218,0,0,99,0.00940260233640422,0
"1532",29151,13615,"MO","Osage",0.825952045133992,0,1,125,0.00918105031215571,7.34484024972457e-05
"1533",29153,9174,"MO","Ozark",0.807769145394007,0,0,110,0.0119904076738609,0
"1534",29155,15805,"MO","Pemiscot",0.657706985233118,0,9,463,0.0292945270484024,0.000569440050616893
"1535",29157,19136,"MO","Perry",0.790389016018307,0,4,570,0.0297867892976589,0.000209030100334448
"1536",29159,42339,"MO","Pettis",0.707304952791121,0,10,992,0.0234299345756867,0.000236188856609745
"1537",29161,44573,"MO","Phelps",0.68501051042958,0,5,401,0.00899647768828663,0.000112175532272901
"1538",29163,18302,"MO","Pike",0.714440531021403,0,3,225,0.0122937383892471,0.000163916511856628
"1539",29165,104418,"MO","Platte",0.53048992533497,0,10,625,0.0059855580455477,9.57689287287632e-05
"1540",29167,32149,"MO","Polk",0.75841023032769,0,3,463,0.0144016921210613,9.33154997045009e-05
"1541",29169,52607,"MO","Pulaski",0.73220640569395,0,5,537,0.0102077670272017,9.5044385728135e-05
"1542",29171,4696,"MO","Putnam",0.825234441602728,0,1,31,0.00660136286201022,0.000212947189097104
"1543",29173,10309,"MO","Ralls",0.753703000379795,0,0,139,0.0134833640508294,0
"1544",29175,24748,"MO","Randolph",0.730332718983413,0,3,207,0.00836431226765799,0.00012122191692258
"1545",29177,23018,"MO","Ray",0.65360198730334,0,0,157,0.00682074897905987,0
"1546",29179,6270,"MO","Reynolds",0.791968400263331,0,0,30,0.00478468899521531,0
"1547",29181,13288,"MO","Ripley",0.818609703113686,0,0,138,0.0103853100541842,0
"1548",29183,402022,"MO","St. Charles",0.605208825651103,0,115,7066,0.0175761525488655,0.000286053997044938
"1549",29185,9397,"MO","St. Clair",0.756155507559395,0,0,41,0.00436309460466106,0
"1550",29186,17894,"MO","Ste. Genevieve",0.648955012398158,0,1,175,0.00977981446294847,5.58846540739913e-05
"1551",29187,67215,"MO","St. Francois",0.706405693950178,0,9,1895,0.0281931116566243,0.000133898683329614
"1552",29189,994205,"MO","St. Louis County",0.556860338190336,1,785,21584,0.0217098083393264,0.000789575590547221
"1553",29195,22761,"MO","Saline",0.644489971964632,0,9,660,0.0289969684987479,0.000395413206801107
"1554",29197,4660,"MO","Schuyler",0.777376033057851,0,0,22,0.00472103004291845,0
"1555",29199,4902,"MO","Scotland",0.77489837398374,0,1,28,0.00571195430436556,0.000203998368013056
"1556",29201,38280,"MO","Scott",0.763096893834029,0,16,802,0.0209508881922675,0.000417972831765935
"1557",29203,8166,"MO","Shannon",0.759733606557377,0,1,81,0.00991917707567965,0.000122458976242959
"1558",29205,5930,"MO","Shelby",0.77542242703533,0,1,59,0.00994940978077572,0.000168634064080944
"1559",29207,29025,"MO","Stoddard",0.833571589797607,0,9,439,0.0151248923341947,0.000310077519379845
"1560",29209,31952,"MO","Stone",0.794229492364339,0,4,387,0.0121119178768152,0.000125187781672509
"1561",29211,6089,"MO","Sullivan",0.757843925985519,0,0,185,0.0303826572507801,0
"1562",29213,55928,"MO","Taney",0.777206038698703,0,28,1116,0.0199542268631097,0.00050064368473752
"1563",29215,25398,"MO","Texas",0.810058415480102,0,2,270,0.0106307583274274,7.87463579809434e-05
"1564",29217,20563,"MO","Vernon",0.759739504593557,0,1,151,0.007343286485435,4.86310363273841e-05
"1565",29219,35649,"MO","Warren",0.703940699442473,0,0,437,0.0122584083705013,0
"1566",29221,24730,"MO","Washington",0.759319112260289,0,10,329,0.013303679741205,0.000404367165386171
"1567",29223,12873,"MO","Wayne",0.8236958443855,0,0,168,0.0130505709624796,0
"1568",29225,39592,"MO","Webster",0.766887654542197,0,3,500,0.0126288139017983,7.57728834107901e-05
"1569",29227,2013,"MO","Worth",0.772466539196941,0,0,19,0.00943864878291108,0
"1570",29229,18289,"MO","Wright",0.826086956521739,0,0,231,0.0126305429493138,0
"1571",29510,300576,"MO","St. Louis City",0.794528588089122,1,207,6664,0.0221707654636431,0.000688677738741616
"1572",30001,9453,"MT","Beaverhead",0.69148277995463,0,1,76,0.00803977573257167,0.000105786522796996
"1573",30003,13319,"MT","Big Horn",0.494217606797262,1,21,832,0.0624671521886027,0.0015766949470681
"1574",30005,6681,"MT","Blaine",0.472429210134128,0,0,16,0.00239485107019907,0
"1575",30007,6237,"MT","Broadwater",0.749441429939355,0,0,17,0.00272566939233606,0
"1576",30009,10725,"MT","Carbon",0.625605074278084,0,0,107,0.00997668997668998,0
"1577",30011,1252,"MT","Carter",0.862595419847328,0,0,0,0,0
"1578",30013,81366,"MT","Cascade",0.567874808365393,0,5,522,0.0064154560873092,6.14507288056436e-05
"1579",30015,5635,"MT","Chouteau",0.645024971187092,0,0,18,0.00319432120674357,0
"1580",30017,11402,"MT","Custer",0.705303760848602,0,2,101,0.00885809507104017,0.000175407823188914
"1581",30019,1690,"MT","Daniels",0.758835758835759,0,0,3,0.00177514792899408,0
"1582",30021,8613,"MT","Dawson",0.759030635573845,0,1,67,0.00777893881342157,0.000116103564379426
"1583",30023,9140,"MT","Deer Lodge",0.489300998573466,1,0,113,0.012363238512035,0
"1584",30025,2846,"MT","Fallon",0.861859838274933,0,0,5,0.00175685172171469,0
"1585",30027,11050,"MT","Fergus",0.730993150684932,0,1,54,0.0048868778280543,9.04977375565611e-05
"1586",30029,103806,"MT","Flathead",0.649331128814069,0,16,826,0.00795715083906518,0.000154133672427413
"1587",30031,114434,"MT","Gallatin",0.450510042921645,1,4,1200,0.0104863939039097,3.49546463463656e-05
"1588",30033,1258,"MT","Garfield",0.909470752089137,0,0,16,0.0127186009538951,0
"1589",30035,13753,"MT","Glacier",0.614975369458128,1,1,176,0.0127972078819167,7.27114084199811e-05
"1590",30037,821,"MT","Golden Valley",0.770042194092827,0,0,3,0.00365408038976857,0
"1591",30039,3379,"MT","Granite",0.670793472144063,0,0,22,0.00651080201242971,0
"1592",30041,16484,"MT","Hill",0.539643134212568,0,3,131,0.00794710021839359,0.00018199466148993
"1593",30043,12221,"MT","Jefferson",0.622132856717307,0,0,55,0.0045004500450045,0
"1594",30045,2007,"MT","Judith Basin",0.721854304635762,0,0,6,0.00298953662182362,0
"1595",30047,30458,"MT","Lake",0.571276837872696,0,1,251,0.00824085626108083,3.28320966576926e-05
"1596",30049,69432,"MT","Lewis and Clark",0.490022623121991,0,3,222,0.00319737296923609,4.32077428275147e-05
"1597",30051,2337,"MT","Liberty",0.726326742976067,0,0,16,0.00684638425331622,0
"1598",30053,19980,"MT","Lincoln",0.721221864951769,0,3,105,0.00525525525525526,0.00015015015015015
"1599",30055,1664,"MT","McCone",0.813207547169811,0,0,19,0.0114182692307692,0
"1600",30057,8600,"MT","Madison",0.690037672666388,0,1,97,0.0112790697674419,0.000116279069767442
"1601",30059,1862,"MT","Meagher",0.746161719549642,0,2,24,0.0128893662728249,0.00107411385606874
"1602",30061,4397,"MT","Mineral",0.6610337972167,0,0,2,0.000454855583352286,0
"1603",30063,119600,"MT","Missoula",0.532793946252724,1,3,571,0.0047742474916388,2.50836120401338e-05
"1604",30065,4633,"MT","Musselshell",0.805817287996723,0,1,32,0.0069069717245845,0.000215842866393266
"1605",30067,16606,"MT","Park",0.532108131210599,0,0,86,0.00517885101770444,0
"1606",30069,487,"MT","Petroleum",0.863354037267081,0,0,0,0,0
"1607",30071,3954,"MT","Phillips",0.793643482266237,0,0,117,0.0295902883156297,0
"1608",30073,5911,"MT","Pondera",0.660668380462725,0,0,21,0.00355269835899171,0
"1609",30075,1682,"MT","Powder River",0.839506172839506,0,0,3,0.00178359096313912,0
"1610",30077,6890,"MT","Powell",0.726198997852541,0,0,10,0.00145137880986938,0
"1611",30079,1077,"MT","Prairie",0.806966618287373,0,0,1,0.000928505106778087,0
"1612",30081,43806,"MT","Ravalli",0.656588047526157,0,2,126,0.00287631831255992,4.56558462311099e-05
"1613",30083,10803,"MT","Richland",0.802299322521043,0,2,73,0.00675738220864575,0.000185133759140979
"1614",30085,11004,"MT","Roosevelt",0.492059145673603,0,1,147,0.0133587786259542,9.08760450745184e-05
"1615",30087,8937,"MT","Rosebud",0.652476107732407,0,18,558,0.0624370594159114,0.00201409869083585
"1616",30089,12113,"MT","Sanders",0.719973122795229,0,1,44,0.0036324609923223,8.25559316436886e-05
"1617",30091,3309,"MT","Sheridan",0.676294277929155,0,0,9,0.00271985494106981,0
"1618",30093,34915,"MT","Silver Bow",0.523887673231218,1,0,209,0.00598596591722755,0
"1619",30095,9642,"MT","Stillwater",0.751282577467679,0,2,51,0.00528935905413815,0.000207425845260319
"1620",30097,3737,"MT","Sweet Grass",0.757000474608448,0,1,37,0.0099009900990099,0.000267594327000268
"1621",30099,6147,"MT","Teton",0.680677540777917,0,0,20,0.0032536196518627,0
"1622",30101,4736,"MT","Toole",0.734904270986745,0,6,70,0.0147804054054054,0.00126689189189189
"1623",30103,696,"MT","Treasure",0.792325056433409,0,0,3,0.00431034482758621,0
"1624",30105,7396,"MT","Valley",0.692860811504879,0,0,58,0.00784207679826933,0
"1625",30107,2126,"MT","Wheatland",0.742071881606765,0,0,9,0.00423330197554092,0
"1626",30109,969,"MT","Wibaux",0.855822550831793,0,0,9,0.00928792569659443,0
"1627",30111,161300,"MT","Yellowstone",0.592116686924813,0,61,2797,0.0173403595784253,0.000378177309361438
"1628",31001,31363,"NE","Adams",0.687264116036409,0,12,506,0.0161336606829704,0.000382616458884673
"1629",31003,6298,"NE","Antelope",0.832672965559281,0,1,53,0.00841536995871705,0.000158780565258812
"1630",31005,463,"NE","Arthur",0.893772893772894,0,0,1,0.00215982721382289,0
"1631",31007,745,"NE","Banner",0.888059701492537,0,0,2,0.00268456375838926,0
"1632",31009,465,"NE","Blaine",0.870662460567823,0,0,0,0,0
"1633",31011,5192,"NE","Boone",0.791394148020654,0,0,63,0.0121340523882897,0
"1634",31013,10783,"NE","Box Butte",0.734565393988627,0,1,53,0.00491514420847631,9.2738569971251e-05
"1635",31015,1919,"NE","Boyd",0.850346020761246,0,0,17,0.0088587806149036,0
"1636",31017,2955,"NE","Brown",0.867251095804634,0,0,17,0.00575296108291032,0
"1637",31019,49659,"NE","Buffalo",0.689526243551517,0,4,953,0.0191908818139713,8.05493465434262e-05
"1638",31021,6459,"NE","Burt",0.665261382799325,0,0,75,0.011611704598235,0
"1639",31023,8016,"NE","Butler",0.77342376287365,0,1,106,0.0132235528942116,0.000124750499001996
"1640",31025,26248,"NE","Cass",0.653521997989639,0,2,304,0.0115818348064614,7.61962816214569e-05
"1641",31027,8402,"NE","Cedar",0.799095022624434,0,0,73,0.00868840752201857,0
"1642",31029,3924,"NE","Chase",0.868282402528978,0,0,20,0.00509683995922528,0
"1643",31031,5689,"NE","Cherry",0.841244387427838,0,4,42,0.00738266830725962,0.000703111267358059
"1644",31033,8910,"NE","Cheyenne",0.777966461473148,0,0,36,0.00404040404040404,0
"1645",31035,6203,"NE","Clay",0.79021207177814,0,0,66,0.0106400128969853,0
"1646",31037,10709,"NE","Colfax",0.67548226509023,0,5,758,0.0707815855822206,0.000466897002521244
"1647",31039,8846,"NE","Cuming",0.766323024054983,0,0,119,0.0134524078679629,0
"1648",31041,10777,"NE","Custer",0.83067940552017,0,4,80,0.00742321610837895,0.000371160805418948
"1649",31043,20026,"NE","Dakota",0.575887880235706,0,43,2140,0.106861080595226,0.00214720862878258
"1650",31045,8589,"NE","Dawes",0.715995647442873,0,0,114,0.0132727907789032,0
"1651",31047,23595,"NE","Dawson",0.692993630573248,0,12,1067,0.0452214452214452,0.000508582326764145
"1652",31049,1794,"NE","Deuel",0.822154471544715,0,0,4,0.00222965440356745,0
"1653",31051,5636,"NE","Dixon",0.733644859813084,0,2,83,0.0147267565649397,0.00035486160397445
"1654",31053,36565,"NE","Dodge",0.63964196020349,0,11,1076,0.0294270477232326,0.00030083413099959
"1655",31055,571327,"NE","Douglas",0.473304413287693,1,190,15107,0.0264419500566226,0.000332559112382226
"1656",31057,1693,"NE","Dundy",0.863588667366212,0,1,11,0.006497341996456,0.000590667454223272
"1657",31059,5462,"NE","Fillmore",0.724243454607276,0,1,51,0.00933723910655438,0.00018308311973636
"1658",31061,2979,"NE","Franklin",0.805140466228332,0,0,22,0.00738502853306479,0
"1659",31063,2627,"NE","Frontier",0.835843373493976,0,0,7,0.00266463646745337,0
"1660",31065,4676,"NE","Furnas",0.820940170940171,0,1,33,0.00705731394354149,0.000213857998289136
"1661",31067,21513,"NE","Gage",0.634952229299363,0,5,201,0.00934318783991075,0.000232417607957979
"1662",31069,1837,"NE","Garden",0.808372093023256,0,0,9,0.00489929232444202,0
"1663",31071,1969,"NE","Garfield",0.837755102040816,0,0,6,0.00304723209751143,0
"1664",31073,1990,"NE","Gosper",0.786138613861386,0,0,32,0.0160804020100503,0
"1665",31075,623,"NE","Grant",0.906172839506173,0,0,1,0.00160513643659711,0
"1666",31077,2356,"NE","Greeley",0.776170212765957,0,0,22,0.00933786078098472,0
"1667",31079,61353,"NE","Hall",0.65312783318223,0,47,1958,0.0319136798526559,0.000766058709435561
"1668",31081,9324,"NE","Hamilton",0.75599520383693,0,12,119,0.0127627627627628,0.00128700128700129
"1669",31083,3380,"NE","Harlan",0.816593886462882,0,0,14,0.00414201183431953,0
"1670",31085,922,"NE","Hayes",0.918287937743191,0,0,0,0,0
"1671",31087,2762,"NE","Hitchcock",0.839237057220708,0,0,4,0.00144822592324403,0
"1672",31089,10067,"NE","Holt",0.850722938647909,0,0,50,0.0049667229561935,0
"1673",31091,682,"NE","Hooker",0.851318944844125,0,0,7,0.0102639296187683,0
"1674",31093,6445,"NE","Howard",0.762859051436206,0,5,88,0.0136539953452289,0.000775795190069822
"1675",31095,7046,"NE","Jefferson",0.686605609616485,0,0,29,0.00411581038887312,0
"1676",31097,5071,"NE","Johnson",0.648635710866443,0,0,40,0.00788799053441136,0
"1677",31099,6495,"NE","Kearney",0.767900485436893,0,0,137,0.0210931485758276,0
"1678",31101,8034,"NE","Keith",0.80193356470005,0,0,60,0.00746825989544436,0
"1679",31103,806,"NE","Keya Paha",0.960334029227557,0,0,4,0.00496277915632754,0
"1680",31105,3632,"NE","Kimball",0.793082886106142,0,0,15,0.00412995594713656,0
"1681",31107,8332,"NE","Knox",0.774726609963548,0,0,132,0.0158425348055689,0
"1682",31109,319090,"NE","Lancaster",0.454387291426558,1,24,5605,0.0175655771099063,7.52138894982607e-05
"1683",31111,34914,"NE","Lincoln",0.754076002727667,0,2,356,0.0101964827862748,5.72836111588475e-05
"1684",31113,748,"NE","Logan",0.883002207505519,0,0,6,0.00802139037433155,0
"1685",31115,664,"NE","Loup",0.838961038961039,0,0,3,0.00451807228915663,0
"1686",31117,494,"NE","McPherson",0.895470383275261,0,0,6,0.0121457489878543,0
"1687",31119,35099,"NE","Madison",0.740988635571359,0,5,775,0.0220804011510299,0.000142454200974387
"1688",31121,7755,"NE","Merrick",0.772439281942978,0,1,81,0.0104448742746615,0.000128949065119278
"1689",31123,4642,"NE","Morrill",0.815753734721594,0,0,75,0.0161568289530375,0
"1690",31125,3519,"NE","Nance",0.777914867365824,0,0,24,0.00682011935208866,0
"1691",31127,6972,"NE","Nemaha",0.669408415058526,0,0,114,0.0163511187607573,0
"1692",31129,4148,"NE","Nuckolls",0.782766439909297,0,0,13,0.00313404050144648,0
"1693",31131,16012,"NE","Otoe",0.65173662330696,0,1,135,0.00843117661753685,6.24531601299026e-05
"1694",31133,2613,"NE","Pawnee",0.733986435568952,0,0,15,0.00574052812858783,0
"1695",31135,2891,"NE","Perkins",0.836426116838488,0,10,33,0.0114147353856797,0.00345901072293324
"1696",31137,9034,"NE","Phelps",0.819808306709265,0,0,102,0.011290679654638,0
"1697",31139,7148,"NE","Pierce",0.840771349862259,0,7,100,0.0139899272523783,0.00097929490766648
"1698",31141,33470,"NE","Platte",0.759717314487632,0,3,1010,0.0301762772632208,8.9632506722438e-05
"1699",31143,5213,"NE","Polk",0.785437645236251,0,1,49,0.00939957797813159,0.000191828122002686
"1700",31145,10724,"NE","Red Willow",0.823597678916828,0,0,25,0.00233121969414398,0
"1701",31147,7865,"NE","Richardson",0.72772667542707,0,1,50,0.00635727908455181,0.000127145581691036
"1702",31149,1357,"NE","Rock",0.860902255639098,0,1,37,0.0272660280029477,0.000736919675755343
"1703",31151,14224,"NE","Saline",0.584890965732087,0,2,692,0.0486501687289089,0.000140607424071991
"1704",31153,187196,"NE","Sarpy",0.560225862496898,0,15,3356,0.017927733498579,8.01299173059253e-05
"1705",31155,21578,"NE","Saunders",0.695672191528545,0,3,401,0.0185837427008991,0.000139030494021689
"1706",31157,35618,"NE","Scotts Bluff",0.703778724593141,0,7,405,0.0113706552866528,0.000196529844460666
"1707",31159,17284,"NE","Seward",0.688462509467306,0,3,203,0.011744966442953,0.000173570932654478
"1708",31161,5246,"NE","Sheridan",0.847776073619632,0,0,47,0.00895920701486847,0
"1709",31163,3001,"NE","Sherman",0.731087094723458,0,1,23,0.00766411196267911,0.000333222259246918
"1710",31165,1166,"NE","Sioux",0.83695652173913,0,0,7,0.00600343053173242,0
"1711",31167,5920,"NE","Stanton",0.780792574080685,0,0,39,0.00658783783783784,0
"1712",31169,5003,"NE","Thayer",0.762453531598513,0,0,29,0.00579652208674795,0
"1713",31171,722,"NE","Thomas",0.875318066157761,0,0,5,0.00692520775623269,0
"1714",31173,7224,"NE","Thurston",0.499521072796935,0,4,244,0.0337763012181617,0.000553709856035437
"1715",31175,4158,"NE","Valley",0.807256235827664,0,0,30,0.00721500721500722,0
"1716",31177,20729,"NE","Washington",0.685376661742984,0,2,242,0.0116744657243475,9.64831878045251e-05
"1717",31179,9385,"NE","Wayne",0.713188559322034,0,0,115,0.0122535961640916,0
"1718",31181,3487,"NE","Webster",0.778688524590164,0,0,15,0.00430169199885288,0
"1719",31183,783,"NE","Wheeler",0.810752688172043,0,0,1,0.00127713920817369,0
"1720",31185,13679,"NE","York",0.736561667450243,0,2,148,0.0108195043497332,0.000146209518239637
"1721",32001,24909,"NV","Churchill",0.715852989577619,0,3,137,0.00550002007306596,0.000120438395760568
"1722",32003,2266715,"NV","Clark",0.524309266954831,1,1328,63877,0.0281804285055686,0.000585869860127983
"1723",32005,48905,"NV","Douglas",0.624529316837009,0,1,286,0.00584807279419282,2.04478069727022e-05
"1724",32007,52778,"NV","Elko",0.7301578748855,0,9,904,0.0171283489332676,0.000170525597786957
"1725",32009,873,"NV","Esmeralda",0.777777777777778,0,0,0,0,0
"1726",32011,2029,"NV","Eureka",0.846604215456675,0,0,10,0.00492853622474125,0
"1727",32013,16831,"NV","Humboldt",0.702782527592103,0,4,118,0.00701087279424871,0.000237656704889787
"1728",32015,5532,"NV","Lander",0.757563199336925,0,1,70,0.0126536514822849,0.000180766449746927
"1729",32017,5183,"NV","Lincoln",0.783771106941839,0,0,7,0.00135056916843527,0
"1730",32019,57510,"NV","Lyon",0.673554414611565,0,7,407,0.00707703008172492,0.000121717962093549
"1731",32021,4505,"NV","Mineral",0.590385578367551,0,0,13,0.00288568257491676,0
"1732",32023,46523,"NV","Nye",0.679969379943863,0,15,492,0.0105754143112009,0.000322421168024418
"1733",32027,6725,"NV","Pershing",0.707870837537841,0,0,21,0.00312267657992565,0
"1734",32029,4123,"NV","Storey",0.631743549648163,0,0,9,0.00218287654620422,0
"1735",32031,471519,"NV","Washoe",0.463910551715267,1,154,8493,0.0180119995164564,0.000326604018077744
